"site","longitude.x","latitude.x","model","var","mag","baseline","predicted","longitude.y","latitude.y","LT_data","extra","outlier","climate","rings","Comp.1","Comp.2","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
289,-114.005018792539,44.1936812209583,"AK","ppt","0.9",6.24060646116802,6.22819224849137,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.005018792539,44.1936812209583,"AK","temp","4",6.24060646116802,12.8207624876264,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.005018792539,44.1936812209583,"AK","temp","0.2",6.24060646116802,6.46935747288308,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050187925,44.193681221,"DRS","ppt","1.2",20,20,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050188,44.19368122,"randfor","temp","4.0",22.9073009,30.3213997,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050188,44.19368122,"randfor","ppt","1.2",22.9073009,25.9171009,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050187925,44.193681221,"DRS","temp","0.2",20,20,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050188,44.19368122,"randfor","ppt","0.9",22.9073009,14.4456997,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050187925,44.193681221,"DRS","temp","2",20,33.3333333333333,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.008,44.191,"DGVM-full-400ppm","temp","4",0,29.1116666666667,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050187925,44.193681221,"DRS","ppt","1.1",20,20,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050188,44.19368122,"randfor","temp","0.2",22.9073009,23.6597996,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050188,44.19368122,"randfor","temp","2.0",22.9073009,25.2306995,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.008,44.191,"DGVM-full-400ppm","temp","0.2",0,0,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050188,44.19368122,"randfor","ppt","1.1",22.9073009,25.9629993,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.005018792539,44.1936812209583,"AK","ppt","1.2",6.24060646116802,6.2655091689443,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.008,44.191,"DGVM-full-400ppm","ppt","1.2",0,0,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.008,44.191,"DGVM-full-400ppm","temp","2",0,23.1923333333333,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
290,-107.408,38.433,"DGVM-full-400ppm","ppt","0.9",27.25,24.701,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.404618792539,38.4340812209583,"AK","ppt","1.1",6.24060646116802,6.15273915057755,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.408,38.433,"DGVM-full-400ppm","temp","2",27.25,22.292,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.404618792539,38.4340812209583,"AK","ppt","1.2",6.24060646116802,6.0661090056886,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.404618792539,38.4340812209583,"AK","ppt","0.9",6.24060646116802,6.32972860543198,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.408,38.433,"DGVM-full-400ppm","temp","4",27.25,12.971,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.408,38.433,"DGVM-full-400ppm","ppt","1.1",27.25,29.316,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046188,38.43408122,"randfor","ppt","0.9",20.1935997,20.3483009,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046187925,38.434081221,"DRS","ppt","1.1",50,50,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.408,38.433,"DGVM-full-400ppm","temp","0.2",27.25,26.6966666666667,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.404618792539,38.4340812209583,"AK","temp","2",6.24060646116802,7.65366076323153,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.404618792539,38.4340812209583,"AK","temp","0.2",6.24060646116802,6.36929021211229,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046188,38.43408122,"randfor","ppt","1.2",20.1935997,21.9790001,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046187925,38.434081221,"DRS","ppt","1.2",50,53.3333333333333,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046188,38.43408122,"randfor","temp","0.2",20.1935997,19.8691998,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046188,38.43408122,"randfor","temp","2.0",20.1935997,19.0202007,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046187925,38.434081221,"DRS","temp","0.2",50,56.6666666666667,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046187925,38.434081221,"DRS","temp","4",50,86.6666666666667,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.408,38.433,"DGVM-full-400ppm","ppt","1.2",27.25,29.3633333333333,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.404618792539,38.4340812209583,"AK","temp","4",6.24060646116802,9.38667154276319,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046187925,38.434081221,"DRS","temp","2",50,66.6666666666667,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046188,38.43408122,"randfor","ppt","1.1",20.1935997,22.2439995,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046188,38.43408122,"randfor","temp","4.0",20.1935997,20.5688992,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
290,-107.4046187925,38.434081221,"DRS","ppt","0.9",50,53.3333333333333,-107.404618792539,38.4340812209583,1,0,0,"cold.Psummer","mid",3.71958265771615,-2.42847088128118,33,188,42,8722,256,-191,447,136,75,142,-83,417,50,24,21,138,87,121,91
291,-106.847818792539,40.2853812209583,"AK","temp","4",6.24060646116802,9.06925487859904,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.847818792539,40.2853812209583,"AK","temp","2",6.24060646116802,7.52314100581431,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478187925,40.285381221,"DRS","ppt","1.2",40,36.6666666666667,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478188,40.28538122,"randfor","ppt","1.1",44.1641006,38.0545998,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478187925,40.285381221,"DRS","ppt","1.1",40,36.6666666666667,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478188,40.28538122,"randfor","temp","2.0",44.1641006,46.5080986,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478187925,40.285381221,"DRS","temp","0.2",40,36.6666666666667,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478187925,40.285381221,"DRS","temp","4",40,80,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478188,40.28538122,"randfor","temp","0.2",44.1641006,41.155201,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478188,40.28538122,"randfor","temp","4.0",44.1641006,46.3963013,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478187925,40.285381221,"DRS","temp","2",40,60,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478188,40.28538122,"randfor","ppt","0.9",44.1641006,37.1026993,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.849,40.283,"DGVM-full-400ppm","ppt","1.2",25.7346666666667,29.493,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.849,40.283,"DGVM-full-400ppm","ppt","0.9",25.7346666666667,22.719,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.849,40.283,"DGVM-full-400ppm","temp","4",25.7346666666667,14.0766666666667,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.847818792539,40.2853812209583,"AK","ppt","0.9",6.24060646116802,6.13384390668544,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.849,40.283,"DGVM-full-400ppm","temp","2",25.7346666666667,18.9093333333333,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.847818792539,40.2853812209583,"AK","ppt","1.2",6.24060646116802,6.45973867746089,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.849,40.283,"DGVM-full-400ppm","temp","0.2",25.7346666666667,27.116,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478187925,40.285381221,"DRS","ppt","0.9",40,46.6666666666667,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.847818792539,40.2853812209583,"AK","ppt","1.1",6.24060646116802,6.34922727015023,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.847818792539,40.2853812209583,"AK","temp","0.2",6.24060646116802,6.3583442411975,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.849,40.283,"DGVM-full-400ppm","ppt","1.1",25.7346666666667,25.5153333333333,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
291,-106.8478188,40.28538122,"randfor","ppt","1.2",44.1641006,34.5603981,-106.847818792539,40.2853812209583,0,1,0,"cold.Psummer","mid",4.22634718370369,-2.26023468463514,40,176,40,8860,270,-160,430,145,-59,152,-77,469,43,33,6,123,110,121,114
292,-107.2654187925,38.443431221,"DRS","ppt","1.1",56.6666666666667,50,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.265418792539,38.4434312209583,"AK","temp","4",6.24060646116802,9.64327586686376,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.265418792539,38.4434312209583,"AK","temp","0.2",6.24060646116802,6.37788502845778,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.266,38.441,"DGVM-full-400ppm","temp","4",14.2513333333333,11.1916666666667,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.2654187925,38.443431221,"DRS","temp","2",56.6666666666667,70,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.266,38.441,"DGVM-full-400ppm","temp","0.2",14.2513333333333,26.2783333333333,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.265418792539,38.4434312209583,"AK","ppt","1.2",6.24060646116802,6.04384095677288,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.2654187925,38.443431221,"DRS","temp","0.2",56.6666666666667,56.6666666666667,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.266,38.441,"DGVM-full-400ppm","ppt","0.9",14.2513333333333,23.4953333333333,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.2654188,38.44343122,"randfor","ppt","0.9",36.2801018,35.1809006,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.265418792539,38.4434312209583,"AK","ppt","1.1",6.24060646116802,6.1414357380916,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.2654187925,38.443431221,"DRS","temp","4",56.6666666666667,80,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.2654188,38.44343122,"randfor","temp","0.2",36.2801018,36.0651016,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.266,38.441,"DGVM-full-400ppm","temp","2",14.2513333333333,22.1273333333333,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.266,38.441,"DGVM-full-400ppm","ppt","1.2",14.2513333333333,27.104,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
292,-107.265418792539,38.4434312209583,"AK","temp","2",6.24060646116802,7.75756983091842,-107.265418792539,38.4434312209583,1,0,0,"cold.Psummer","mid",4.34854672513693,-2.66390366336444,24,188,41,8889,247,-205,452,128,67,134,-95,422,52,24,22,141,84,124,96
